,ParticipantId,DateExam,MarkPercent,SubjectId,Parallel,OOCode,Mark_school_mean,Mark_school_std,Mark_school_count,SubjectId_-1.0,SubjectId_4.0,SubjectId_27.0,SubjectId_29.0,SubjectId_31.0,SubjectId_75.0,SubjectId_82.0,SubjectId_90.0,Type,SubjectId_olimp,Mark_mean,Mark_count,Diag_Mark_mean,Diag_Mark_std,Diag_Real_Mark_mean,Diag_Mark_count,School_Diag_Mark_mean,School_Diag_Mark_std,School_Diag_Real_Mark_mean,School_Diag_Mark_count,mounth,day,Subject_count
3300,B865BBDF-EF87-4173-9D86-3B6AE01F9938,2020-07-13,37,77,11,-1,37.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
3301,7F034533-43E6-463A-8F8C-EFFD4E99D7C3,2020-07-20,43,4,11,-1,68.33333333333333,22.03028218914441,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,9.120793108339374,0.0,1.0,11.777778,10.056742824826925,0.21933760683760686,3,7,20,3
3302,8A0FED3D-784B-44CA-A819-001C4AAE5EAF,2020-07-20,56,9,11,-1,47.0,14.854853303438128,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,4
3303,9F352587-496B-443E-B189-588C93F3E082,2020-07-03,88,27,11,-1,57.5,37.38538038681253,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,4.560396554169687,0.05,4,7,3,4
3304,98DF3589-E7DE-4740-A3E6-4664CAE168F8,2020-07-10,40,49,11,-1,57.42857142857143,13.648652471424214,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,10,4
3305,7C8583E3-6618-44BC-B9C6-D6F318836EA0,2020-07-10,62,49,11,-1,63.0,14.797179519730456,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,10,4
3306,81A24C74-BFE5-4F49-874C-AD8253762F5B,2020-07-10,15,49,11,-1,33.833333333333336,15.471479136354956,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,3
3307,8CD616C0-2166-48AA-A5D9-3E1E25119477,2020-07-03,55,44,11,-1,55.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,2
3308,8B163023-2D55-4B74-ABF5-4FCC5BE98798,2020-07-06,58,75,11,-1,52.375,25.589827778128672,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,6,6
3309,25CA1315-D7B6-48DD-9008-E770B8F4D61D,2020-07-07,91,75,11,-1,80.57142857142857,9.947481136065598,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,7,3
3310,06134D6B-3D0F-4002-B9FA-34433EB28751,2020-07-10,37,49,11,-1,43.875,14.008925726121898,16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7,10,3
3311,2E191C57-0EA5-4970-BA46-67A3CA187953,2020-07-10,50,49,11,-1,43.4,11.823705003085962,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,10,4
3312,45D389C8-C960-48E0-B89A-C8AF3D6258AA,2020-07-07,82,75,11,-1,76.57142857142857,17.47242725798892,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0816327,4.028380372868386,0.022001904209959847,7,7,7,3
3313,72E5BE23-3BF1-4100-B2D4-D24E3D7A610A,2020-07-13,79,77,11,147,79.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,4
3314,21A6F849-40B0-48C6-B85F-4E19C3F5266E,2020-07-10,31,49,11,-1,34.0,3.0,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,4
3315,5F66A3C4-6E44-48DB-A488-B8D1A30ED159,2020-07-10,50,49,11,-1,43.875,14.008925726121898,16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,7,10,4
3316,08CE68AE-7C04-4D21-8EDC-3F35B91911CA,2020-07-06,77,75,11,-1,80.0,8.485281374238568,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,6,3
3317,66AAFCA9-49F3-4815-83E9-663D8BB6F663,2020-07-20,29,9,11,-1,38.666666666666664,16.743157806499145,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,4
3318,95C3C922-743F-4529-BBFE-D1CFEEC8B1E6,2020-07-06,89,75,11,-1,78.16666666666667,9.368386556214823,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
3319,F39BCC56-FFD1-4229-8BDD-0646DD9C16AD,2020-07-16,96,86,11,-1,90.6,16.607227342335023,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,16,4
3320,18729E3F-0B80-49AB-BDCB-C0303F17C9EB,2020-07-16,28,86,11,-1,55.625,21.692246804528374,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,16,3
3321,23326B3E-FBF8-422D-A080-312FA1BCE4FD,2020-07-03,60,27,11,-1,60.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,4
3322,2D11EBBF-E7D1-4BE2-96D9-F26CD32706C4,2020-07-07,41,75,11,-1,76.57142857142857,17.47242725798892,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,1.0,7.571429,7.23999878574454,0.15401332946971893,14.0,1.0816327,4.028380372868386,0.022001904209959847,7,7,7,2
3323,21F20253-3F6B-4A17-B75A-F7E9D53EE18D,2020-07-03,80,27,11,-1,79.66666666666667,8.917126864363402,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.6329461781613106,0.07142857142857142,12,7,3,4
3324,A687B728-84BD-407B-9E18-93742A662ED4,2020-07-10,25,49,11,-1,32.0,18.520259177452136,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,10,3
3325,8A04FAFE-10A5-4A9E-8636-2711C0B2A0E2,2020-07-13,30,77,11,-1,34.5,6.363961030678928,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,0.18867924528301888,2,7,13,4
3326,AD4DE73E-DC66-4C4D-9D90-4A1E0E7E11A7,2020-07-13,88,77,11,-1,87.0,1.4142135623730951,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
3327,2EFBDDC9-C736-45BD-8DF5-4D377AACCD35,2020-07-03,88,27,11,-1,79.66666666666667,7.371114795831992,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,3,4
3328,DCFE6FE0-CCEE-4196-90B2-CBC0DFE83F74,2020-07-13,75,77,11,-1,76.46153846153847,19.31586301728618,13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8846154,5.674956326297232,0.09216255442670537,13,7,13,3
3329,756CEDA4-C3F2-4F74-BA79-3CFB49AB775B,2020-07-07,96,75,11,-1,88.58823529411765,8.078202333513097,17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7,7,4
3330,32F202AA-1FA8-473B-BA4E-533E213B13C5,2020-07-10,56,49,11,-1,45.2,17.527121840165318,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,10,4
3331,528C2052-D52D-4842-8327-BB9AC448D1E9,2020-07-20,25,9,11,-1,53.5,40.30508652763321,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
3332,E0FDE963-8155-48A6-9DBE-CFFD579A8417,2020-07-06,81,75,11,-1,75.5,16.034338152851834,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
3333,E27FBF77-AAD4-41E0-BE33-61441F1647B3,2020-07-13,28,77,11,-1,45.0,24.041630560342615,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
3334,2A354ACC-E22B-4328-BF0F-0DF93EC98ECD,2020-07-03,98,44,11,-1,98.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
3335,008B2B5F-10EA-45BB-B5BC-3937619842E8,2020-07-06,94,75,11,-1,89.0,8.049844718999243,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723548194154133,0.0,6,7,6,3
3336,489FE0EE-13F0-4504-8A0D-63099BCEDF1E,2020-07-03,82,27,11,-1,82.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,3,3
3337,793EE0F8-4409-41A2-97F1-DA4D4F5A116E,2020-07-03,94,27,11,-1,68.0,36.76955262170047,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,3,3
3338,BC68A318-31E2-4263-B3E0-5F8FB4E6DF08,2020-07-20,95,4,11,-1,77.66666666666667,18.610033136277142,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,20,5
3339,E534DB45-3DDF-42E0-98DB-86AAC8E389C2,2020-07-24,56,44,11,-1,56.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,24,5
3340,A6DE6D37-6CA6-4C65-9217-6BFA9FA518B7,2020-07-10,81,49,11,-1,72.83333333333333,11.143009766964521,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,4
3341,A60EE8B6-84E5-4F5D-8DE6-DF23CC65CD69,2020-07-20,92,4,11,-1,92.5,0.7071067811865476,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
3342,477A62D3-1E56-4F72-B502-D9B4150663D0,2020-07-20,81,4,11,-1,81.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
3343,16295E6A-9713-45A5-8AA1-964B8C0A97D3,2020-07-07,100,75,11,-1,95.1,4.653553003411003,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333,7.901476655241939,0.047126436781609195,10,7,7,4
3344,C5E101A5-2FFB-41EB-B705-4F6EFFF8AC01,2020-07-06,82,75,11,-1,71.0,16.964014199999294,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.884248028951932,0.022413793103448276,10,7,6,3
3345,133F6633-E4B7-4DE4-BD2A-384ADA795016,2020-07-06,89,75,11,-1,75.33333333333333,22.178067243713254,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,6,3
3346,E1E0A91C-A3BE-4089-8939-49E1EB343F17,2020-07-20,88,4,11,100,81.5,9.192388155425117,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
3347,0E49EFF1-A05E-41F0-8524-0EC7FF225CD5,2020-07-16,96,86,11,-1,96.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,16,3
3348,0FDF0815-3261-45C4-A607-42454959F73A,2020-07-10,84,49,11,-1,63.0,14.797179519730456,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,10,3
3349,742F9B21-3242-4A51-8F84-47E615E1EA25,2020-07-13,66,77,11,-1,47.333333333333336,24.193663082165404,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,3
3350,A896E67A-5DEA-48F7-B2B2-F5F36CBA3276,2020-07-06,67,75,11,132,68.5,2.1213203435596424,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,4
3351,6C4B4C57-E46D-42AD-A8DE-167AD9112E63,2020-07-03,82,27,11,-1,73.75,7.365459931328117,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,3,4
3352,BA37CAE8-63BA-477E-ADE7-CF90F77282A7,2020-07-13,58,77,11,-1,70.0,17.034723895086124,12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,13,4
3353,641D6F08-E8E0-4062-91EA-91E7AF942CA1,2020-07-20,83,4,11,-1,84.71428571428571,3.988077469754306,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,20,5
3354,76045095-6788-4F19-9B1D-81D8CB268BAD,2020-07-20,93,4,11,-1,86.5,13.403979508588735,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,5.265892356322621,0.35625,4,7,20,4
3355,76045095-6788-4F19-9B1D-81D8CB268BAD,2020-07-10,62,49,11,-1,62.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,4
3356,BBAEC8E8-AB7F-4B89-94B6-52E29011CA14,2020-07-13,58,77,11,-1,54.0,18.743887892679396,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,13,5
3357,0FDF0815-3261-45C4-A607-42454959F73A,2020-07-06,98,75,11,-1,89.20833333333333,7.2230257821272765,24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,7,6,3
3358,EE807449-CE65-4323-AEA2-BCCCB29DA325,2020-07-07,70,75,11,-1,88.75,8.413424646700907,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5833335,7.020802423275184,0.07902298850574713,8,7,7,3
3359,98085A5D-A891-4ABB-93F3-532F3E2D93A2,2020-07-10,59,49,11,-1,72.83333333333333,11.143009766964521,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,4
3360,28EAC491-34B6-4306-83FE-D996E288CA70,2020-07-07,75,75,11,-1,81.63636363636364,13.865588536176366,11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,7,7,3
3361,9176F734-93D2-4F6B-8DEE-0C3A35AD00A2,2020-07-10,18,49,11,-1,15.75,5.123475382979799,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,10,3
3362,AF85CB0F-3B8C-44E1-B29E-3F69570ACDC0,2020-07-13,67,77,11,-1,51.666666666666664,22.368132093076824,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,13,4
3363,189ACAB5-93D6-416A-B7CE-A4CCBA41096F,2020-07-07,86,75,11,-1,80.4,12.501999840025597,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,7,4
3364,22B80D90-F108-4EE6-AEDE-9DE7A5BA0F3E,2020-07-06,87,75,11,-1,84.44444444444444,11.684510164220741,9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,6,5
3365,BC8E0D78-9A77-4C94-895C-BEEAD9DB4109,2020-07-20,77,9,11,-1,55.0,20.832666655999656,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857,1.6035674514745462,0.1231527093596059,7,7,20,3
3366,6AC45BD2-03B8-467E-9EF2-D2A368331489,2020-07-20,65,9,11,-1,55.5,13.435028842544403,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
3367,04757030-E5A5-4418-A58A-24480CFF772A,2020-07-13,32,77,11,-1,55.0,29.32575659723036,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,13,4
3368,299897F9-ABBD-424A-AAA2-43BA50532BA0,2020-07-10,59,49,11,163,59.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,10,3
3369,DD169183-B2FF-46F7-AA88-2C732A35B07E,2020-07-20,91,4,11,-1,91.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,20,4
3370,798DB438-FC32-47AE-AC9C-AF5D203868E6,2020-07-07,62,75,11,-1,69.25,23.125434358855063,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,7,5
3371,45C59B1C-5C32-42C6-B431-929A616FF2A5,2020-07-20,81,9,11,-1,76.5,6.363961030678928,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,4
3372,B39BC53C-7DB1-48EA-97F8-8DBFA426AF97,2020-07-13,23,31,11,246,23.0,14.790201091263942,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928873089273865,0.0,1,7,13,3
3373,EC0DE436-628C-4373-9847-B372C39A8B48,2020-07-13,30,77,11,-1,58.0,39.59797974644666,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,13,4
3374,D198FD17-5EDB-46D3-9C25-8F2946187F82,2020-07-07,77,75,11,-1,74.66666666666667,15.631165450257805,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222223,5.822234339015624,0.04915824915824915,3,7,7,3
3375,907E8BA7-A05E-402B-ADE2-94D3AEE8ED3A,2020-07-10,43,49,11,130,43.0,0.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,10,3
3376,620674F7-64C5-4D79-A040-3F454AFFE047,2020-07-06,70,75,11,-1,75.0,24.114311103574988,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.640783086353596,0.14655172413793105,5,7,6,3
3377,8C65100F-47EF-46EB-8011-115BCC0157B6,2020-07-20,31,9,11,-1,40.5,13.435028842544403,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,3
3378,9F0A631B-F9ED-4DD4-BAF1-A9AD094237B1,2020-07-16,36,86,11,-1,55.625,21.692246804528374,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,16,3
3379,78C03775-4D4D-4514-9E04-1698078CA0DE,2020-07-20,50,9,11,-1,40.5,13.435028842544403,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,20,5
3380,D45500D3-0B7B-4E18-A78B-E5948E1D6B98,2020-07-10,0,49,11,-1,32.5,19.613770672667712,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,10,4
3381,299897F9-ABBD-424A-AAA2-43BA50532BA0,2020-07-07,96,75,11,163,96.0,0.0,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,7,3
3382,E5A68B57-EBCD-4C51-834F-85C4C5349623,2020-07-16,31,86,11,-1,32.5,21.142374511865974,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,16,3
3383,56AF02A4-A741-452D-BF2D-6530357EFB32,2020-07-20,75,9,11,124,75.0,14.790201091263942,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,35.25,8.259194011178433,0.6731896551724138,8.0,35.25,0.9928873089273865,0.6731896551724138,1,7,20,3
3384,671447A7-7E12-418D-A4D7-11CD1768F915,2020-07-20,48,9,11,-1,55.5,25.212430796467576,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,20,4
3385,EA220F8A-5B00-4564-B3BD-8A924E7C38F7,2020-07-16,93,61,11,-1,85.0,5.656854249492381,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,16,5
3386,8A04FAFE-10A5-4A9E-8636-2711C0B2A0E2,2020-07-10,34,49,11,-1,31.4,11.844830095868831,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,10,4
