,ParticipantId,SubjectId,MarkPercent
35863,F5EC3026-1552-46ED-AA9D-827628D53913,77,51.744164
35864,F10BC2F6-69AA-4540-ACA3-004A78FBD297,77,83.1978
35865,F52816DB-4A9F-4F8E-94B7-53F85E0805ED,49,45.98218
35866,E33D41B5-6B9E-40F1-BCC9-A14C2A4340A0,86,66.3991
35867,97223A03-B2BF-4F15-8933-444660EAF0C2,61,51.19052
35868,D48D23D6-1EFC-4C8D-A896-145D04DD1E4A,49,58.668365
35869,4EC5320C-802E-4671-83E9-534B0F6D0845,75,70.513374
35870,8744BD40-C387-44EE-A199-96357BACA9AA,75,77.431
35871,2DBFB16A-91B1-46A2-A1E9-6C557DF06852,49,30.926537
35872,493C98E3-726C-43A8-B0F0-86A795D0187B,9,47.93401
35873,60C4BECA-A5AC-403D-A7B3-EC673B65534F,49,44.864716
35874,CDA5E3C6-61FD-45C9-9C3D-F1E6CE72A812,49,31.499092
35875,6047550E-A467-4B89-B20E-BCC36BACA48D,77,45.678738
35876,CA375303-4B4E-4625-80FB-38FF5679FF1A,75,81.64557
35877,7C11D868-7C51-4F41-BC34-CDA8A7A96910,49,44.935005
35878,2864EE4F-DA7B-4C4B-9B0A-22D89335BE83,75,85.618416
35879,232776AA-58DE-442F-B39A-D3885043A1BD,75,90.449776
35880,232776AA-58DE-442F-B39A-D3885043A1BD,75,91.46276
35881,C9DD4E14-EBF6-49B7-A74F-30680DE31CF0,77,71.735634
35882,B633DA53-9B3F-44D4-B43F-B6424CC692FB,86,45.83908
35883,FBD91D77-716C-4065-9DCF-0435F1076574,75,75.93567
35884,D73AC7AA-25C7-4EAE-AAD9-5DF07F4E13BE,86,39.212208
35885,4C0A5160-20F0-43C0-B902-6E9F918B4C60,44,80.55528
35886,6B9ED942-AB21-4B63-9101-C6B5CFFB0D51,75,94.78579
35887,BB9865EB-F359-4A11-BCF4-8AD9377154A7,31,51.755283
35888,F56288EC-7FD2-43D4-8227-0507F8A60A7E,61,64.401054
35889,3CC65D9F-0AB7-43BB-B810-FF07ED45E3D7,49,42.416225
35890,10572C67-300E-4764-A5C8-AD3C6D4B8DD9,75,81.59103
35891,2D83EBD1-0434-42C9-A790-76CC46E2B639,61,55.276688
35892,FDE59536-DE16-4E3C-ABC5-2905C0FAC572,77,34.609573
35893,556E4417-78A3-4E8C-BE9A-BD9F74180B9A,9,72.41489
35894,0B7E12DC-FA95-4DE1-B0FF-A7B525BF9691,75,73.29259
35895,5D559A8F-8FC2-4D14-A1EF-BD14E68F0D3E,77,64.127556
35896,7C100BB5-D478-4DD0-9C1A-55D22FEB63C0,27,75.46177
35897,C5E31CFF-66C7-4949-8001-7795BA97337F,61,40.711617
35898,E4A645BE-1426-421E-9CE9-7B41824C11F7,75,85.14423
35899,BFEA39CA-4E03-4116-B1A1-C46A855541DA,4,78.87458
35900,9F79C87E-774D-42C9-AFD6-298A4135912A,49,32.292645
35901,D167BA66-684D-4869-B840-1A49027542B2,86,50.07854
35902,DE40D29E-2806-47A9-8BE8-338DD529B6F8,75,74.64043
35903,E5979777-4954-4D7A-A226-C70177318E3D,86,72.0754
35904,7F25EBBD-C58F-4560-A9A6-C7D6A410B1D6,75,80.31112
35905,5DFD98E3-7B04-4944-80C9-37268682C7FC,61,52.836864
35906,BD994478-6637-418A-AEA3-9911B2FA7B2F,49,32.262897
35907,5F6071EF-CC2C-4A56-A210-F61FE9F7791F,49,42.998684
35908,65804FC7-E48F-4BF1-8ED9-94A8664DF422,49,31.732147
35909,4FF50F76-AD13-4C95-BAA1-66D9E6780F5A,49,48.694798
35910,D04F8E72-E337-4F50-A5D2-49961A05D28E,75,80.55967
35911,E7C2D8CD-68FA-4444-9565-E6F08875B288,75,96.53402
35912,F6552C8F-91E2-431E-A48C-E4C36678A5B5,75,73.62389
35913,E12120D9-3B75-4145-A4DF-363718CF5579,27,57.85876
35914,75E02DB8-0422-4D6E-9489-D3D0A005FC7D,44,79.25044
35915,829C89DA-C66A-4A36-B2E3-B992B5421792,61,51.12355
35916,2E985684-EFCC-48B2-9397-763B642B4EB1,27,51.02761
35917,C3E99972-CD05-4640-AAF5-BA5A1B82501C,75,85.81106
35918,F25C9702-89A3-4B5B-8914-B17C087924AE,86,34.837563
35919,47BEBAF9-E5E0-4330-AC9D-F425B8A7DBE7,31,39.428005
35920,EA464B77-348B-4CDB-8AD9-5F066F0E84D9,75,63.240334
35921,9E6EEB5B-A69F-4E9F-81D2-7F4F7BAD7316,49,40.348545
35922,653CEC2E-6522-41EF-B302-EE4FB9EE813E,75,84.04634
35923,8B862E51-64B7-4322-9AF9-B4B0355F54EC,75,84.79392
35924,FF2990E4-9A38-46F0-9F3A-45B5E85D8E5A,75,85.487915
35925,E063455C-2B27-4187-B52A-D1FDE25FCD6C,75,84.49002
35926,AC9677B3-0F52-40EA-A29E-7AF8AD654142,75,85.22464
35927,1367868B-5C66-4014-BD6D-4929E0766B74,9,68.36668
35928,4989CB5D-31FE-4099-AE13-DEAD569BE4F0,61,73.606346
35929,5F045432-4C89-4FB3-82F8-96CDE54DDD76,49,53.15981
35930,1241E39C-131E-4FBA-8821-6D15C25A2EAE,75,73.57333
35931,6BE3BF59-F537-4085-AAB7-16C2041D4E29,86,79.94223
35932,27A87BEE-57F4-4C0A-AE18-313683BD841F,49,63.075905
35933,8A47BE27-0976-4DB0-BC48-3F88BABE8748,49,27.581715
35934,C947627E-C8FE-43F2-AE43-CE3B00C4D926,75,75.10416
35935,CE1079A3-C33D-4699-A017-93E2CBF24766,77,64.8459
35936,E79DB5AB-67AE-4770-87A5-D55DE68DEFED,75,70.51969
35937,85A85C3A-6298-470F-A537-B3898935EBC0,27,55.008183
35938,4A0A53EB-1D61-4EE5-9099-A1A8236C6352,49,65.052414
35939,3E9B916E-9342-419F-AE54-5941035B9F19,75,82.31866
35940,49880289-0ACC-4CAF-86DA-D86D9B492A14,75,91.35818
35941,C698C5CC-47BA-46F2-8C2E-88652D97D64B,44,74.89114
35942,702C3398-8F82-4A8D-90F7-BE8E812A4D99,86,71.857895
35943,DF6FD6D6-26FA-48D2-B84B-5CF400B84CBC,61,41.213863
35944,EAB9E4A8-A0DB-4BC8-959A-28EBBA3E6FE2,75,95.07506
35945,BBB68D8C-BE71-4ACB-A179-CF91D9CD1968,86,72.41179
35946,317586C6-16A7-4817-B15C-EA6E874C4173,9,31.566772
35947,D93ED2AE-9FFA-4EE8-BE51-56770FEB9DD7,61,61.707745
35948,E35802A3-EFBE-4F71-A41F-387B22D3E2AC,86,72.41179
35949,F829B521-2DE3-4D95-AF76-86676BF29A81,75,66.33973
35950,718A99A7-20C8-435C-BD39-559DD938FBC0,75,82.324646
35951,643CEB22-35C4-4226-BDFC-C2991A45D93A,75,92.823166
35952,DC04B28B-E3F9-428E-A5C5-D4FC4574302B,75,80.581474
35953,79F48BDE-D498-4C79-BAF7-4C2A6E1A4BDA,49,28.83414
35954,7D045057-D6B1-4601-A980-53DDDB12E066,44,64.51615
35955,555F6302-0E69-48DA-BA36-775BEFB85F3E,27,53.006134
35956,3571F31E-6F83-4376-9537-AB3BED91B7EC,77,57.461018
35957,F0C3B681-36D2-49B2-9A7A-472FB8183D10,75,74.99005
35958,C70E4C52-34C9-4FBE-9B52-4B78AE43C2DA,61,80.79723
35959,ABC083CE-4908-4936-AA6D-2D9F2E3D6A70,49,37.708103
35960,5447C0C2-713B-4D39-BBA7-DFA3EEDA5754,49,35.042908
35961,07E95E0B-DE9C-4DC8-994D-A1E4EED86C78,75,98.28849
35962,D8137880-57E0-4D7D-9020-E31B9020936D,9,72.59402
35963,996B28EB-87D5-4781-AEA4-5A49AF36E968,75,86.67212
35964,6BBA712E-5F4B-42A9-86E2-38A0219F1E91,86,58.115032
35965,067096CC-B586-4919-8240-411F3B3790DC,75,76.56958
35966,1D0B9B53-1EF0-4560-A128-931D36F8606B,49,62.28954
35967,7219BBD0-D588-4308-A1B0-0CBAB77DE48F,27,64.30885
35968,DD909985-7478-44B1-B2B9-B31DE800FA84,75,79.91899
35969,06EFE7AE-EC0F-4F98-A879-E8F5DA8878A3,49,31.955624
35970,0899B71B-636C-40DF-8661-8A2927DB12F7,86,37.234474
35971,093C00AB-FD4A-4DF3-99DE-A009BB3602A5,77,76.09481
35972,608F4DAA-3EE2-47D9-888B-1875B6B84CB5,75,86.07265
35973,A8A21AC9-8382-44A1-858A-3C4F28B801BA,49,56.430202
35974,A8A21AC9-8382-44A1-858A-3C4F28B801BA,49,56.45271
35975,25CBD395-3F7B-4532-94C6-DACE52F4B8C7,61,58.671753
35976,DB196F75-9915-4B5F-99A1-E52B45795B05,75,81.07972
35977,2FCBD027-B5E2-49FB-9824-15428A8BF311,77,59.14428
35978,EF341895-1880-4657-A834-273DECF7D6E7,49,32.00683
35979,A4EAF32B-95A6-4FE5-B6E4-1E710ACA255E,49,61.708652
35980,B7AFFD1D-D914-4C17-B757-AEDD24191059,75,89.880066
35981,E97D9D25-5F7C-4DAD-A013-099BE9FC2801,9,85.00163
35982,E0F74560-7863-4F76-9EFF-608FE795E0BA,49,64.64922
35983,0DDD409D-C59E-4A38-9273-BC3A9BA2F4BB,77,80.50444
35984,2758E1E3-93AD-4A67-ABF5-CBED8B05CFFC,86,63.171234
35985,C81175D8-CD0F-40C7-A74D-A21009C04F87,49,56.064693
35986,F689DCB4-DC6F-4418-8B82-FF815A180065,75,82.72702
35987,BEB4A99E-4871-45A7-A791-C82E2F1874C7,75,82.78618
35988,F62D955C-799A-4B48-85CB-21672A6742DA,27,44.90001
35989,BFF9BE4A-2897-4568-AD5B-B2F20FEBA1D9,61,82.3393
35990,337EA9FD-18E3-4416-AD11-BFDCFD736C08,75,90.86779
35991,F3F9F584-6A97-4ACC-BF97-EF3351DBE87F,49,42.015617
35992,69C0BC47-B370-4DAA-BC4D-979069BAE715,9,83.11211
35993,8333D76B-90DE-4C72-B17B-C544A2FEE0CF,27,39.12571
35994,82EFDD9C-C226-4DC4-8DEA-D52649B29D26,27,75.023125
35995,9688D9B4-FDD6-4A75-BAE2-BCE8A35AC4B9,77,70.48197
35996,0C4666AC-745A-4FB9-A8A8-736714C1B457,4,88.02127
35997,418448E5-9BF1-4CAF-B786-52D576A6E4F7,75,73.2664
35998,9517C721-1618-4545-A18D-26A62F40F7B2,86,46.660336
35999,362035E7-5BEE-4AC0-B264-61A7917D2A76,9,71.47782
36000,0FD561F0-2A54-46C1-946C-D85301A8DAFE,49,58.67131
36001,96A681B4-9ECE-48B4-B6D6-193278AC2369,44,84.081635
36002,548E5352-7B47-4A77-AC27-EBB33020E8D7,61,65.351906
36003,7D7A60CC-B298-4F1E-8395-E0EC1907B5C4,4,73.24008
36004,C6234558-3CBF-40F5-BCF6-A86D497101BC,4,69.20347
36005,8D94093A-14DD-4E36-BA5F-2791B6A9EE8E,75,61.572575
36006,BE9D4EF4-619E-4099-B827-04E79EE7AAE1,49,19.793274
36007,EB6AE95F-0366-4734-8461-112398C5ECDF,4,72.40933
36008,23D5019D-20A5-437B-92C9-36C401740A83,75,72.72463
36009,0785D679-CC40-4C43-B6FE-76E1259B3771,27,63.421223
36010,C01449CB-B029-4DC3-AE8C-DB6D4CA2BE68,49,41.467846
36011,859AE984-7266-45F4-991A-F7E8689593E4,86,71.96613
36012,AB76373C-62C4-48B5-9AC2-A596FB5268E9,49,34.76951
36013,A255C7AB-0734-46BC-B490-154F06A4B0DA,75,65.50194
36014,91CB0E2A-FDDC-4B39-99E9-D5689A7364CB,9,58.7169
36015,582B08F6-61A3-4E0C-8C47-347116E18D46,4,80.43224
36016,471C726B-B821-4993-9579-793C79081142,77,48.12225
36017,77833A6B-F541-46DD-9BBA-655594AEB81E,75,95.79096
36018,35C19EA2-0368-402E-86DD-6EB378A1A8D1,4,71.84917
36019,71958EB1-90DD-4A96-95DC-B38C3324BDB0,77,63.408504
36020,246BE02D-93E9-45C9-BA98-43D6C905939C,75,69.28776
36021,A757FF2A-552C-4ED5-8270-FBA5939394C7,75,83.93583
36022,54826A8E-667B-4F78-9771-CCC94D84993F,75,80.48528
36023,1339BBBE-EF0C-45D2-A293-D53AAD397B43,86,73.78574
36024,0A76469F-13DB-460B-BCAF-BD35A6BDAFD4,86,52.528572
36025,FD97BD15-0B59-4E15-8148-BF7826F22142,27,74.28452
36026,D2F29AAF-6353-43D5-838F-F277EAA3172B,75,64.39207
36027,A1F0390A-B9FF-4402-B6BC-35C8AF504B93,75,72.73768
36028,2E72ACB7-B922-40F0-810E-F1E424786E9C,75,82.6055
36029,239BC145-CED6-4ECC-9950-D783725E4F69,75,72.14985
36030,1F1ED22E-E077-4B08-A316-88B34BB0A626,75,78.04926
36031,91943EF8-2535-4ED8-93AE-3015055269D8,4,84.532524
36032,E62A8009-88C8-49E1-B40B-1D17705E9AFD,75,70.44266
36033,8F8E7A80-270E-4B9B-B8CC-30CAF62C1E6B,77,50.133755
36034,364A215A-14AE-4E32-B0C3-547D0954DDD5,75,87.76498
36035,41D24C5B-F841-474A-B123-387225FB9162,61,75.150185
36036,63590E5A-68B6-4060-B09A-7E0BA6482F97,31,86.76352
36037,A33992B6-D70F-4989-9AE3-362406DFACAA,75,80.38878
36038,D077D57C-E34C-4DBD-98D9-9BD65E13BA31,4,67.522896
36039,0E8FEA4A-FFF0-4EFB-9B3C-1359E8CD8AC2,44,86.1963
36040,4D3DE6F5-C84F-4BFE-8239-0993D3CAECE1,9,33.138756
36041,768C0800-418E-4E84-AC29-442FCD03BA3B,75,87.561264
36042,B3C9B87D-3000-44B7-8DC3-A30D8CE90DDE,77,69.51875
36043,30479B70-D7E9-4177-884F-49B869D09843,75,79.30538
36044,5A4D0E0C-70E6-4E85-9A9F-A796CB49CB78,77,87.30406
36045,507F59E3-7F72-43EA-96A2-71D254CFE78C,27,38.362595
36046,706D823F-D7FC-4CD0-8A75-EE3E333C96BD,75,75.05063
36047,AB2B37B5-86D8-4E76-BAF7-684A103C9A6B,9,74.40776
36048,C3356E14-348D-4F80-9D7D-84C7908194D2,27,73.041794
36049,DC15A5E0-67DB-4A8A-B84C-0815728E77BF,61,60.993687
36050,B2C42A7E-267D-4052-9AF9-5E28CFECC971,75,89.6403
36051,01748708-3287-4B14-81B6-0B5543E4DA6B,27,65.043434
36052,6DADA68B-AE34-4890-8F8A-B1CD1656A371,49,39.55876
36053,BC79621D-A93C-4DBD-A75D-7840B73C19F5,77,76.40197
36054,CC2BA14C-1C2D-46FB-8EF6-826169E3486F,75,86.54434
36055,DF586732-B4DD-4BC8-95E2-74ADE7DF6512,75,73.29259
36056,9DE6E0A2-257D-4B98-8E0D-175508476734,4,82.32601
36057,1E85483F-E7C7-42A4-B2C7-7E24AB28CE07,9,83.05653
36058,95FD3E2F-DF81-417E-AAD6-EA3AB5175399,49,32.074993
36059,A46F100E-ABE9-4F5E-8BE5-F9F8C981B7E9,86,58.773617
36060,EACDFB1D-9673-4646-9FDE-0065CC916FE2,61,43.02407
36061,695F795F-849C-4231-A46C-6985619C7B59,77,56.887444
36062,57C5FE75-1AF7-4808-8AA1-54772D0F77B3,77,73.438934
36063,5EEEAA3B-3A91-49AA-A92C-11042C9B91EB,75,77.68975
36064,8597A75B-3D2A-4F8F-96B2-2D622C042D4A,9,54.569565
36065,F132DF70-EBAE-4E68-A261-DAF156B7C526,31,63.486156
36066,1A5BDAB8-0EB2-4190-8A86-FDA76297BEC8,75,91.59031
36067,110233B8-9453-4090-938A-70B64D66FD03,44,98.20601
36068,BAE82547-0838-4F94-9A88-F288504EC045,4,77.918625
36069,FEB395A4-40F9-4DC8-9439-3DDD6566F63C,9,54.488743
36070,8ED9CB7C-764F-4D7F-BF9D-D319369E3857,27,75.40863
36071,F749D641-62B9-44BB-9278-9EBD1C048EE1,77,70.50877
36072,4A9F3A6F-4398-4920-8FF7-EF9D77164618,75,74.69193
36073,2DC5F2A9-C961-43CC-856F-053DDDFBC189,44,69.064606
36074,B2A1F5F0-81AB-47A7-A880-4BC19CE95141,49,41.190495
36075,411D7B40-9433-4C0E-A7D2-661A74A96502,86,71.83476
36076,F649E86E-F335-49F4-A89D-23FBB5B7C9E7,77,51.174213
36077,BCA57BA5-A420-454E-8315-6F5356DC5B4D,75,82.035385
36078,F95F1465-5E2D-4CD9-BA5C-8ADC99439627,49,43.1025
36079,B5147242-C119-4AD9-A029-5F511B5A9155,4,89.10913
36080,64B63A4E-EF6C-495B-B298-6963CE533520,75,84.66509
36081,68D57251-498A-44EC-8947-882AECB5E442,9,49.37617
36082,F1855EBD-B5B9-4C94-9BAC-3921BDD6D424,61,52.37326
36083,E96A437F-63C6-4B82-BD28-AD9F2A3F71F7,49,32.03594
36084,D59E5CA0-0BCA-43CB-929A-0A505B65B542,75,78.772995
36085,0EDB18E1-C384-4EF1-AA8E-B56C6AE8E70C,75,82.75141
36086,CB603A48-7A2E-457E-B7FD-529882E30410,75,76.79045
36087,18B76C1D-1677-4173-BF64-5751FCA959A1,9,73.93353
36088,46588E2D-0DA9-4041-8C08-E0857138BB6D,75,78.4329
36089,FFD85683-D207-4F55-BD27-AD4C679BC116,86,51.830776
36090,8BBFFC15-47A4-477C-8769-54BEBB7D5CCB,75,84.49002
36091,119EB254-3399-4B83-8556-F08C1404828D,61,45.09019
36092,2437C3AB-0F93-48AE-B65C-494AD976835B,49,35.05968
36093,2B150B8D-E7D3-4030-80B7-815B3E1C647D,75,81.84643
36094,E34D4DB0-6F07-4F73-8778-F0F9CE281C8E,77,69.420425
36095,0D4C4773-9C42-4FFF-B021-8855365989BF,75,86.243675
36096,85A5619A-2A4F-4B31-A6BC-3532C431D03F,75,81.58086
36097,539BF0E1-24D7-4323-8B36-EECAC7B5C0C5,75,75.20778
36098,D1796B1D-3721-4B67-BD84-218B650D39BB,9,58.02876
36099,CDA186FA-90E9-4263-91BD-32742A6B4BFF,61,46.596207
36100,256CB8AD-F8F0-4CCA-ACBD-FAB67CBFC17A,75,65.31291
36101,3E30FDA6-A541-4D20-9C82-FBB19F3E1C36,75,80.81107
36102,95690999-47B7-44A2-8700-546266A31337,77,59.218494
36103,26FBB76D-20A5-4F49-8488-827552688265,75,79.53905
36104,E2B6244C-DC33-4423-9685-C9C7A80CB90D,75,80.435196
36105,E2153D9D-6D21-4EB6-80E4-C5A9FBBBFE0D,75,74.48955
36106,3AA65F08-67DC-4467-972F-3FCFD62FE4E4,4,72.48383
36107,9455A571-FE85-45D4-952A-FCBBFCA12D78,75,92.59436
36108,D11C111E-CEA2-4F63-8947-38495C58ECCF,49,51.114166
36109,D3A071B3-F4A5-4DF4-B477-86DC645830B0,49,54.821815
36110,B24C03A5-4F38-46F4-83AE-DC2D0AE5D55E,75,83.19478
36111,19BB9C78-5BC7-4369-8365-D63706F9EE45,9,71.90462
36112,B8EDD12B-C6BB-4D87-AF01-E6F1F393C7C6,75,84.90909
36113,9F2C30BA-4D05-4854-8917-09BF1718A1D3,75,61.572575
36114,0F18CECC-B36F-4B3F-9D5D-5D40DDEE80FB,49,42.246483
36115,FEF41941-27D7-4A5B-847A-04BD3E55DE2C,44,82.76446
36116,2E187F9D-FD0F-47D1-A820-0433B7C58292,9,54.957832
36117,07D57C12-2C17-49DB-9673-B57F9D450F69,9,43.511955
36118,BB9EACE0-393E-4264-84DF-7E75BE71D75D,49,42.67187
36119,67E3A29A-44E1-4F97-821E-C9552E84E734,86,80.03839
36120,0999056A-E863-4B1A-8B0A-41D31FD750B2,44,98.37631
36121,6A3B0055-7C86-4071-89E1-1C66B21FF6DC,75,85.37461
36122,311ED1F4-2C73-48E9-BC31-0F443B4DA6CE,86,52.11691
36123,7ECF7494-11EB-4B73-9809-8ED7EEB2060E,75,79.46364
36124,EE75B2C6-B5D0-45F7-89F5-370E86CC23E8,75,84.49002
36125,C50F9615-0B15-49A7-B882-988F0516B385,49,47.30195
36126,3430BA0F-3553-4FDA-8086-866DA701EF50,75,79.30538
36127,2C7FBFC0-F85F-4A3C-A68A-7ED9F09D5CF8,49,44.535553
36128,F44E8A0C-9040-48D7-89A4-2601083ECA29,4,77.20057
36129,1F3E5072-1DDF-4FEB-B0CD-70F00CE5EB18,75,82.8287
36130,4E96B66B-5032-4B23-A35B-BE97AF2F8C39,61,48.32636
36131,89F93116-ED56-4C94-BE86-AAA5628F80A5,27,68.65138
36132,344F56D9-299F-41B0-BAB1-D976D71BCCDC,49,77.79631
36133,52E53611-146E-4BE6-A6CD-D37B27141245,49,50.26397
36134,BCCC0F72-30E6-4070-AF2D-B40E142ABADB,61,58.88844
36135,616CDE76-33CC-4B2D-A343-3A5D33CDEB6B,49,42.278896
36136,4A8769DB-3878-42B6-8EE3-C438DBD7B4EB,75,73.622284
36137,4575D607-3A6A-4591-AFF1-8514FB008D6C,49,32.54034
36138,DE048555-5050-48A8-B4B6-C0138BD52083,61,59.304276
36139,1F86AB0D-72F3-46EB-801E-7EF1C5B0C112,75,81.678764
36140,2C25E2B2-8425-4FE7-B28B-21D676E2BAF6,75,88.98797
36141,38745B56-43D3-461D-BB00-1068D7F0F558,4,82.267654
36142,00C02FA0-7C81-4466-90D4-4A1910573BB0,4,82.12435
36143,59B8D2D2-8DFC-46B6-980C-1F6607361145,61,60.712696
36144,4B2FA191-2C52-424A-AE36-DC4C5F408B69,86,86.37337
36145,54B0FBA5-60F9-4FB6-9171-2269E97FB15A,75,84.2977
36146,754344CD-6A94-4E76-882D-8E6B0BF326B6,31,87.500244
36147,4A6415D1-385D-406D-89AE-25FA8C3C5B28,77,49.68944
36148,E0E68880-0C83-451D-AD91-B51B375F89C6,75,60.659233
36149,DDF2454A-7101-4DAE-83DA-B856BEFA4DC9,49,46.025154
36150,78EDD50D-30B6-450E-8F41-325C6D2440B5,9,43.511955
36151,B5232A4D-3240-45A7-BE61-A0FA7297EEC5,27,81.53786
36152,4B798539-40F1-4D8A-AF77-BBC2B49F062F,4,63.101448
36153,85B0D93A-8E4C-4A58-BB99-562F19DF7A30,77,76.402115
36154,9254ECA3-7379-4497-B816-F17826B83987,49,41.274574
36155,5774F3D5-B2A5-41D5-BAA3-1D87FD00E42A,49,49.50188
36156,3F386B98-1A0D-4C43-8835-CDEAB197298D,9,52.79174
36157,D4550BBB-0565-4D25-81FA-49A536713150,75,76.57971
36158,787FB3D2-2B90-405A-A517-1AB2ED83E28C,9,66.8749
36159,C4443F74-6CC6-4217-9B16-040EC710B146,75,81.66293
36160,BD34BFE5-49D3-4312-8D88-031FA451E43E,4,66.2433
36161,F333CE76-CA56-4704-86C3-20BFF1C721D8,86,56.453423
36162,F333CE76-CA56-4704-86C3-20BFF1C721D8,9,63.514656
36163,BC94B989-EB06-4A73-9133-E7C2666C288B,75,72.63428
36164,D3A071B3-F4A5-4DF4-B477-86DC645830B0,75,89.46373
36165,A37C7553-8701-4CF5-9214-D323A5E29288,75,81.51091
36166,BE844537-7B4B-41F6-A962-D4CE23911E48,4,79.31995
36167,1A73F806-A752-4694-94EC-C8C23919C3F0,75,81.05774
36168,EB8E078A-C570-4A18-8872-3B4DD721CAB7,75,86.54434
36169,42CA00AF-602F-479C-B3FC-800B84F2C81D,4,74.335106
36170,996B28EB-87D5-4781-AEA4-5A49AF36E968,86,69.04326
36171,95EBCEF7-9E18-48C1-8D73-D1968A5B07D7,77,76.40197
36172,6B55ED14-ED48-4D81-BD5F-DE0B9C50AD3F,75,60.659233
36173,74EEB96D-4229-4AC2-8509-9E0BF11FF3CE,31,86.72082
36174,C77CDBD1-D5EA-49F2-A52F-7E574E5573B8,49,65.4832
36175,295BE91E-0847-4E1D-AB56-65910AFF7805,49,26.540686
36176,9B1B1345-CA44-470F-9725-4D801F0F09F2,4,78.54194
36177,01B10A98-4FF0-4698-B71D-4FCBC10D6686,86,50.07854
36178,88755EC9-463E-48CD-A101-FA83413D9F0E,75,80.48528
36179,556E4417-78A3-4E8C-BE9A-BD9F74180B9A,75,86.11806
36180,64847C15-1F86-49E3-986C-E0F218CBCDC1,61,51.451492
36181,10D52178-411E-415C-BB9A-60ACBE9C4319,61,44.113663
36182,2FB9C34E-423D-4B96-B382-51526A38F957,49,64.21953
36183,2EADB111-3719-45C0-B891-ACE4855093D9,77,54.471058
36184,02F12386-8F6D-4599-9990-704A4233C707,75,92.58767
36185,59B9B015-AC2D-468B-AA5A-086DFDA295AE,75,95.53383
36186,176186C9-8CE0-479E-93B3-0F804D2BBB87,9,55.33594
36187,57D4E7F6-3132-487C-ABB4-34D76D56103A,49,57.021854
36188,18E4FCF1-F120-4526-9BDD-463363DBA908,27,58.337578
36189,AB3637A4-ED85-41A9-B777-52B780679706,49,45.978424
36190,3E8F291A-8192-4389-B1E2-B1AF873E152F,77,90.03393
36191,1CC60624-A1BF-457D-8A71-6485948CBC11,75,86.821625
36192,D3E10C2A-141F-4036-91E5-CE8AD2FE3F86,9,69.72784
36193,35D5E0B4-F059-40F7-A5C1-412503E8A1BC,75,74.48955
36194,13852E01-6C38-40C8-AB3B-D41F0F919051,86,46.660336
36195,A3A03DDB-8F3F-4308-B58F-257B72F0FBEF,4,78.54563
36196,758C5ACC-A577-4688-A072-991AAF6DBE04,27,67.76896
36197,D40CAC5F-B21B-4F80-B64C-897776A748BE,75,75.32422
36198,FBC35B00-A246-4072-AAAE-9CAE87E406CF,49,46.821968
36199,893E0A24-90D5-45FA-9645-B31695F8C549,27,57.862915
36200,EF323597-60F4-4B10-BFC8-3ECD6D14B211,4,87.65471
36201,1CF7A9D0-0694-482C-82FD-16F0315887B9,4,65.26479
36202,140122AF-E5A2-4463-B9EA-5D2B970E93E2,75,86.00549
36203,9D046028-7725-4CF2-8179-35C8CA8E4505,86,54.028355
36204,E660C740-F4A8-4140-AEE7-4565C6BA320F,4,60.454567
36205,15EE27CB-847F-4930-B989-BC0F7D2FF69A,75,88.153755
36206,7E65EF31-B7F7-46F9-BFE7-12D3CAD3AF45,9,44.525505
36207,A71FBCA9-E133-4681-AE29-8CD571FC62FE,61,48.22947
36208,69749764-8AE0-48AB-BCD8-544F062D0536,61,76.91841
36209,D93FAB34-001A-4D3E-BE36-48FB5431D91D,61,58.44527
36210,4A185F9C-647A-4932-93C4-CADA98157B64,9,59.157227
36211,C113A2E1-6299-4DCE-8B16-FA707A0CAF49,86,39.397778
36212,C7C219CC-4F16-4B97-9E8F-68695C10A26F,86,49.373096
36213,A0BE84B7-4648-4A6D-B1E9-CFD01791EC2C,49,35.363483
36214,E2938413-7633-4F48-B7E7-FB7C0E8E5F85,31,72.685936
36215,CC4600CB-DE28-4BBD-8919-1C1EBE1FB34C,77,57.57588
36216,43B27017-D896-496A-972D-51678A17503F,86,64.07169
36217,041AFF09-9352-4346-B6CE-B3B9192F15CA,75,43.464844
36218,BE60C6A8-4D67-43A4-AE6B-DB6B58E788C9,77,52.81905
36219,B2B47324-46D8-4735-AD28-ECD7CEAAD074,75,92.74101
36220,ED3742FF-F319-4825-BED0-2AFAC0FA8A92,75,80.98551
36221,4586B3F9-DFB8-4709-A316-224C6439D495,75,78.04359
36222,8FF3E460-B34B-4F98-908F-943255506516,61,58.76633
36223,33CBECAC-8B9F-4D7F-9EEE-EE7D9575ACD4,61,85.34376
36224,08D1EC10-0E4F-4EDA-96FC-FEB5BA705A2A,86,61.90121
36225,6CC64C39-D839-4933-BD3C-05C1DCCD6121,4,66.03998
36226,2BE9E97D-7C9D-4EF5-89A6-87B0DA5A1F55,9,51.730747
36227,755DD780-DFE2-4129-8368-82007D92C0E5,49,42.6044
36228,E5A59BC2-ACC8-4570-B7CE-F20F63D6571F,4,64.3951
36229,3915094F-6581-4A30-8323-17E5AEF58330,4,65.51985
36230,B6FF884E-7D83-4783-85C6-C0D1085C93F7,86,76.10082
36231,238E86B2-79A6-4CE2-A4A8-B4659B08D4B1,49,39.136322
